Country,Life expectancy,GDP per capita
Bulgaria,74.815,21387.2766420381
Bulgaria,74.928,22208.4522754771
Bulgaria,75.046,23191.5745846967
Burkina Faso,49.454,1017.54005082607
Burkina Faso,49.409,1080.51521119654
Burkina Faso,49.374,1054.253612387
Burkina Faso,49.36,1061.58686401122
Burkina Faso,49.38,1046.60968094107
Burkina Faso,49.445,1076.46866323079
Burkina Faso,49.557,1162.45142237182
Burkina Faso,49.713,1201.95097754407
Burkina Faso,49.914,1254.13713889504
Burkina Faso,50.168,1309.40259006182
Burkina Faso,50.489,1296.74796014307
Burkina Faso,50.893,1343.54354257612
Burkina Faso,51.384,1362.28017545833
Burkina Faso,51.956,1426.61671204758
Burkina Faso,52.602,1447.50365577282
Burkina Faso,53.31,1527.02215854176
Burkina Faso,54.063,1574.73012209824
Burkina Faso,54.841,1590.83027032364
Burkina Faso,55.618,1632.94858853561
Burkina Faso,56.377,1631.19382841923
Burkina Faso,57.096,1716.35832279765
Burkina Faso,57.761,1775.77917858267
Burkina Faso,58.374,1834.54330775192
Burkina Faso,58.937,1883.79653969539
Burkina Faso,59.45,1907.94921260654
Burkina Faso,59.919,1925.33207544524
Burkina Faso,60.354,1981.429813531
Burkina Faso,60.768,2044.38698676758
Burkina Faso,61.174,2120.33026783506
Burkina Faso,61.577,2178.3228791324
Burundi,47.829,1184.84200478917
Burundi,47.522,1215.88718672266
Burundi,47.212,1202.10629369544
Burundi,46.953,1105.22868560534
Burundi,46.786,1044.71606814271
Burundi,46.758,947.822209399117
Burundi,46.905,861.482879059719
Burundi,47.226,839.196845267928
Burundi,47.708,870.043800489074
Burundi,48.339,850.046931139874
Burundi,49.091,828.000459963366
Burundi,49.93,826.028941189357
Burundi,50.81,839.777900352484
Burundi,51.69,804.884213731122
Burundi,52.547,817.461158471719
Burundi,53.369,798.704826964119
Burundi,54.163,815.053628697424
Burundi,54.944,815.908194131274
Burundi,55.721,827.792314504817
Burundi,56.488,831.564824331731
Burundi,57.228,846.169136789899
Burundi,57.925,852.502621649322
Burundi,58.568,862.715712963336
Burundi,59.148,877.272964851954
Burundi,59.665,886.235416674512
Burundi,60.123,825.20566069269
Burundi,60.528,794.60427137057
Burundi,60.898,773.572858670972
Burundi,61.247,761.524125241416
Burundi,61.584,751.664152760383
Cambodia,54.514,1763.81784326757
Cambodia,54.82,1111.16678247221
Cambodia,55.189,1182.44754920393
Cambodia,55.653,1214.92636498286
Cambodia,56.212,1228.29963185077
Cambodia,56.862,1252.33963935142
Cambodia,57.604,1377.49865222782
Cambodia,58.432,1481.65682787052
Cambodia,59.335,1570.07387095648
Cambodia,60.283,1642.60803709455
Cambodia,61.241,1752.04127620561
Cambodia,62.186,1902.09670311227
Cambodia,63.088,2120.55171733923
Cambodia,63.927,2313.34303341317
Cambodia,64.697,2511.90102327997
Cambodia,65.394,2640.63162843159
Cambodia,66.014,2603.58359309187
Cambodia,66.56,2716.69973756029
Cambodia,67.043,2862.9080457977
Cambodia,67.48,3022.59672458301
Cambodia,67.888,3191.86174454214
Cambodia,68.273,3364.27806867374
Cambodia,68.637,3546.33938731031
Cambodia,68.977,3733.52462620965
Cambodia,69.289,3928.37393363195
Cambodia,69.57,4159.33819437034
Cambodia,69.823,4388.80090863468
Cameroon,53.362,3222.94502828305
Cameroon,53.088,3008.80209665998
Cameroon,52.738,2831.18836001028
Cameroon,52.343,2532.74030521182
Cameroon,51.936,2514.81105219407
Cameroon,51.554,2531.46826225581
Cameroon,51.238,2571.74454739033
Cameroon,51.009,2635.78982998655
Cameroon,50.885,2683.49769260792
Cameroon,50.878,2726.66790575703
Cameroon,50.993,2750.51116534277
Cameroon,51.222,2795.87200139323
Cameroon,51.536,2837.96071231462
Cameroon,51.908,2889.28118516732
Cameroon,52.321,3003.25098501748
Cameroon,52.76,2982.02508108574
Cameroon,53.215,3002.13471877632
Cameroon,53.681,3064.12480418292
Cameroon,54.153,3084.98521956416
Cameroon,54.627,3067.22249864944
Cameroon,55.101,3086.2214744681
Cameroon,55.581,3126.78623748453
Cameroon,56.073,3180.77233522588
Cameroon,56.576,3262.76329893492
Cameroon,57.083,3362.66480874788
Cameroon,57.583,3458.69271277942
Cameroon,58.063,3524.44304142566
Cameroon,58.511,3554.52153858313
Cameroon,58.921,3603.54827506808
Cameroon,59.292,3642.27627296724
Canada,78.505,34034.4551755858
Canada,78.698,34697.0905797393
Canada,78.902,35782.6902642664
Canada,79.118,37194.3956032859
Canada,79.341,37309.6497953194
Canada,79.567,38169.1063580352
Canada,79.793,39268.2124283808
Canada,80.015,40426.2313340311
Canada,80.235,42046.8695832654
Canada,80.454,43358.1823908414
Canada,80.675,45888.4763265252
Canada,80.897,45851.6302484565
Canada,81.114,44003.6170419636
Canada,81.322,44861.5239641879
Canada,81.51,45822.5964338567
Canada,81.674,46126.5138859002
Canada,81.812,46704.7622355677
Canada,81.927,47564.609109622
Canada,82.026,47522.1406673151
Canada,82.117,47457.5853457244
Canada,82.21,48317.0965785817
Canada,82.315,48796.8137814007
Canada,82.434,49006.7431073981
Cape Verde,64.676,1748.61850613851
Cape Verde,64.992,1730.78710346578
Cape Verde,65.298,1868.63837906658
Cape Verde,65.598,1974.24058950196
Cape Verde,65.899,2288.24120399458
Cape Verde,66.224,2546.6011861184
Cape Verde,66.596,2769.27507908582
Cape Verde,67.026,3010.83545744361
Cape Verde,67.512,3319.83507561618
Cape Verde,68.041,3622.653753866
Cape Verde,68.583,4065.47941350903
Cape Verde,69.099,4084.4440203509
Cape Verde,69.557,4228.51308318085
Cape Verde,69.932,4336.86517148727
Cape Verde,70.219,4709.0372400368
Cape Verde,70.424,4964.79745990214
Cape Verde,70.565,5291.04755645552
Cape Verde,70.676,6018.10724081733
Cape Verde,70.786,6341.20448227116
Cape Verde,70.911,6185.76091748475
Cape Verde,71.062,6200.3435365952
Cape Verde,71.243,6366.1285114968
Cape Verde,71.445,6353.70770434801
Cape Verde,71.661,6323.37646188107
Cape Verde,71.886,6281.79397089329
Cape Verde,72.117,6266.88177858088
Cape Verde,72.347,6482.72154971014
Cape Verde,72.57,6643.17989182913
Cape Verde,72.782,6864.1852980816
Cape Verde,72.981,7171.8264247567
Cayman Islands,81.407,80513.47821153
Cayman Islands,81.765,80595.6674899547
Cayman Islands,82.075,77987.9678361333
Cayman Islands,82.334,70428.4317191014
Cayman Islands,82.546,66882.5075913816
Cayman Islands,82.72,66255.631772759
Cayman Islands,82.875,65835.0878214292
Cayman Islands,83.023,65598.181191409
Cayman Islands,83.171,66326.8874800978
Cayman Islands,83.324,67241.283390426
Cayman Islands,83.48,68484.5078432413
Cayman Islands,83.633,69753.0897229101
Cayman Islands,83.781,71784.0480787384
Cayman Islands,83.924,73633.7016276696
Central African Republic,49.104,1201.67466482263
Central African Republic,48.728,1165.24025915045
Central African Republic,48.267,1060.63824569914
Central African Republic,47.731,1033.83095855892
Central African Republic,47.143,1053.74593400989
Central African Republic,46.53,1098.89456102112
Central African Republic,45.922,1027.6500375198
Central African Republic,45.353,1055.25775055814
Central African Republic,44.857,1078.45382610606
Central African Republic,44.461,1091.36082709233
Central African Republic,44.19,1040.10383462572
Central African Republic,44.061,1062.72230628262
Central African Republic,44.063,1077.95412734811
Central African Republic,44.182,998.99994514318
Central African Republic,44.413,1037.84466970449
Central African Republic,44.744,1026.91390767575
Central African Republic,45.158,1055.08733366913
Central African Republic,45.636,1082.68664802488
Central African Republic,46.161,1085.44025590048
Central African Republic,46.719,1161.19001087794
Central African Republic,47.312,1201.35219681679
Central African Republic,47.95,1242.71480100483
Central African Republic,48.638,1300.28880967492
Central African Republic,49.371,824.943275653475
Central African Republic,50.129,822.611194894812
Central African Republic,50.881,852.749236638592
Central African Republic,51.593,884.495196541199
Central African Republic,52.24,912.803045335037
Central African Republic,52.805,933.10995060419
Central African Republic,53.283,945.142042928865
Chad,47.019,1003.78554147824
Chad,47.108,1055.16204994379
Chad,47.187,1103.79736958049
Chad,47.265,901.025650981078
Chad,47.345,960.585816170955
Chad,47.426,940.682424412148
Chad,47.498,929.580370552821
Chad,47.559,949.080823950917
Chad,47.61,980.23444987744
Chad,47.657,939.272920409891
Chad,47.713,897.34703736949
Chad,47.789,964.737480839424
Chad,47.9,1007.06275012841
Chad,48.057,1111.60459241536
Chad,48.27,1430.36832482671
Chad,48.549,1618.13661604613
Chad,48.907,1572.4821779686
Chad,49.335,1569.74883183845
Chad,49.82,1564.79168999509
Chad,50.346,1577.66948800015
Chad,50.89,1732.69158409284
Chad,51.424,1676.76945838237
Chad,51.928,1765.19498420091
Chad,52.386,1804.32252218497
Chad,52.789,1866.26607861774
Chad,53.137,1857.10786365964
Chad,53.438,1687.05356916322
Chad,53.712,1587.03232784726
Chad,53.977,1576.32111465904
Chad,54.239,1579.62610063652
Chile,73.509,9849.64855656825
Chile,73.808,10444.7510862141
Chile,74.1,11421.0381821524
Chile,74.386,11977.0255923149
Chile,74.671,12382.8832982195
Chile,74.957,13287.8675154714
Chile,75.244,13990.9263956013
Chile,75.53,14828.01637637
Chile,75.813,15271.4719128571
Chile,76.092,15022.9155239729
Chile,76.366,15638.0009435542
Chile,76.634,15973.6199742168
Chile,76.894,16293.18583341
Chile,77.146,16782.9388160789
Chile,77.391,17807.1701306068
Chile,77.63,18634.626435638
Chile,77.865,19603.6978289233
Chile,78.099,20346.7408564348
Chile,78.33,20840.4042140469
Chile,78.558,20298.2509246428
Chile,78.779,21262.4669863019
Chile,78.986,22337.8605577339
Chile,79.176,23300.4423021672
Chile,79.349,24006.8123342896
Chile,79.504,24173.0649373598
Chile,79.646,24440.4152640857
Chile,79.779,24531.3577390249
Chile,79.909,24470.7036236997
Chile,80.042,25028.9099914542
Chile,80.181,24967.5802124165
China,69.145,1423.89634790711
China,69.242,1534.70527155072
China,69.355,1731.65721549507
China,69.496,1949.534268233
China,69.67,2178.9240567606
China,69.885,2391.47711558936
China,70.14,2601.36342607386
China,70.428,2812.71113459466
China,70.737,3004.42734154703
China,71.063,3206.73002570818
China,71.397,3451.67923092858
China,71.732,3712.33813234069
China,72.061,4024.35569663549
China,72.381,4400.82518341212
China,72.689,4817.21184452758
China,72.985,5334.6466393818
China,73.271,5979.78171182527
China,73.553,6795.17401237991
China,73.835,7412.87436349204
China,74.119,8069.35463837756
China,74.409,8884.58803122605
China,74.708,9686.61528974418
China,75.013,10397.5614154951
China,75.321,11149.8675587707
China,75.629,11917.3384959933
China,75.928,12691.8215526921
China,76.21,13487.8224816787
China,76.47,14344.4212394424
China,76.704,15242.9858575834
China,76.912,16092.300767051
Colombia,69.75,8307.25326013412
Colombia,69.936,8308.93264270264
Colombia,70.161,8478.20318200943
Colombia,70.433,8764.52663421269
Colombia,70.752,9100.98349310017
Colombia,71.112,9400.30919748867
Colombia,71.497,9424.09694665138
Colombia,71.887,9580.0867407895
Colombia,72.264,9473.81870542235
Colombia,72.619,8927.73006708038
Colombia,72.945,9042.66279139813
Colombia,73.241,9051.41423504113
Colombia,73.517,9137.4643025928
Colombia,73.777,9356.20968436527
Colombia,74.026,9716.49910722704
Colombia,74.265,10049.1261807666
Colombia,74.5,10586.7948808009
Colombia,74.732,11161.5133168718
Colombia,74.962,11393.2022349803
Colombia,75.193,11395.5621370337
Colombia,75.424,11783.2999142858
Colombia,75.655,12480.5465526004
Colombia,75.882,12852.6257014235
Colombia,76.105,13390.485196138
Colombia,76.322,13852.2420491719
Colombia,76.531,14095.748356648
Colombia,76.732,14194.515663803
Colombia,76.925,14171.3205005648
Colombia,77.109,14314.8555765268
Colombia,77.287,14585.3024908488
Comoros,56.677,3061.33091422758
Comoros,57.168,2812.28250064907
Comoros,57.623,2964.21671407365
Comoros,58.038,2966.22295455321
Comoros,58.407,2730.6280401294
Comoros,58.722,2751.16408279301
Comoros,58.972,2642.09376873253
Comoros,59.16,2675.58261640361
Comoros,59.294,2639.29772945447
Comoros,59.388,2621.56638114946
Comoros,59.46,2833.59101577331
Comoros,59.529,2829.08347204955
Comoros,59.617,2825.80098526387
Comoros,59.738,2817.3127638307
Comoros,59.904,2804.00387301488
Comoros,60.126,2815.70212052365
Comoros,60.407,2821.93847651689
Comoros,60.734,2777.14223638774
Comoros,61.094,2819.65874136648
Comoros,61.475,2840.6328978705
Comoros,61.862,2878.26971036373
Comoros,62.24,2924.68551719278
Comoros,62.595,2946.20222437818
Comoros,62.922,3005.510856738
Comoros,63.214,2996.3793452042
Comoros,63.471,2959.49809656739
Comoros,63.7,2987.97027465784
Comoros,63.912,3032.26213308112
Comoros,64.118,3066.83784677933
Comoros,64.321,3059.49172597369
Congo,54.638,5071.810299595
Congo,54.281,5052.71616409632
Congo,53.867,5043.86160327379
Congo,53.424,4858.00122395547
Congo,52.984,4464.75927625077
Congo,52.583,4513.76878750763
Congo,52.252,4575.14968695649
Congo,52.016,4417.38226168597
Congo,51.899,4451.50161771934
Congo,51.925,4212.69813451127
Congo,52.123,4402.90145480416
Congo,52.517,4441.77772065858
Congo,53.091,4515.56910109022
Congo,53.817,4423.29796195738
Congo,54.667,4442.06345542297
Congo,55.6,4638.19394755187
Congo,56.573,4844.96088360001
Congo,57.541,4371.62527167075
Congo,58.466,4490.49690886735
Congo,59.321,4851.12682625449
Congo,60.093,5172.76090245052
Congo,60.785,5141.18322685501
Congo,61.423,5508.01133299633
Congo,62.022,5335.61069363986
Congo,62.582,5556.70481044322
Congo,63.097,5227.93427667066
Congo,63.556,4551.37045105585
Congo,63.954,4241.8583433676
Congo,64.29,3933.425550952
Congo,64.57,3842.79885571048
Costa Rica,75.654,9932.6298394144
Costa Rica,75.844,9895.49560057344
Costa Rica,76.028,10528.3477861837
Costa Rica,76.211,10988.7754530114
Costa Rica,76.394,11198.0271519432
Costa Rica,76.579,11378.0001728372
Costa Rica,76.765,11255.9740616534
Costa Rica,76.948,11595.9370434948
Costa Rica,77.124,12148.1968597794
Costa Rica,77.293,12394.5479947754
Costa Rica,77.452,12624.0705682992
Costa Rica,77.601,12832.5736814217
Costa Rica,77.74,13054.7191821429
Costa Rica,77.871,13411.8482969266
Costa Rica,77.996,13802.7286818822
Costa Rica,78.117,14149.5192435305
Costa Rica,78.239,14976.8157793638
Costa Rica,78.362,15989.3313315427
Costa Rica,78.491,16527.4360773719
Costa Rica,78.626,16174.2768649604
Costa Rica,78.769,16830.4361782214
Costa Rica,78.919,17360.2015917797
Costa Rica,79.074,17994.5362252058
Costa Rica,79.234,18233.0159654164
Costa Rica,79.398,18669.096679367
Costa Rica,79.565,19141.6830724515
Costa Rica,79.738,19736.6653042295
Costa Rica,79.914,20347.0347715842
Costa Rica,80.095,20559.8604252658
Costa Rica,80.279,20805.343678104
Cote d'Ivoire,53.254,4499.87536315517
Cote d'Ivoire,53.062,4342.39188816492
Cote d'Ivoire,52.779,4179.62285016229
Cote d'Ivoire,52.423,4027.23755079273
Cote d'Ivoire,52.013,3922.8172395173
Cote d'Ivoire,51.569,4064.93371984806
Cote d'Ivoire,51.109,4240.16367903237
Cote d'Ivoire,50.657,4263.54876487999
Cote d'Ivoire,50.242,4342.12577428784
Cote d'Ivoire,49.891,4290.3961283192
Cote d'Ivoire,49.635,4093.87478193688
Cote d'Ivoire,49.495,4001.95631136697
Cote d'Ivoire,49.475,3848.77608618401
Cote d'Ivoire,49.572,3717.05255316659
Cote d'Ivoire,49.788,3685.17970253609
Cote d'Ivoire,50.12,3670.1809218819
Cote d'Ivoire,50.561,3646.27218791902
Cote d'Ivoire,51.091,3630.0476448341
Cote d'Ivoire,51.682,3639.89348128385
Cote d'Ivoire,52.313,3673.26125023814
Cote d'Ivoire,52.964,3660.90384745152
Cote d'Ivoire,53.62,3417.77838502631
Cote d'Ivoire,54.271,3692.64764324942
Cote d'Ivoire,54.906,3922.54088429798
Cote d'Ivoire,55.508,4161.94030038249
Cote d'Ivoire,56.065,4417.15021465621
Cote d'Ivoire,56.567,4615.70925676518
Cote d'Ivoire,57.017,4830.75051522678
Cote d'Ivoire,57.422,5033.47882607719
Cote d'Ivoire,57.783,5212.5540214586
Croatia,73.727,15002.6487512464
Croatia,74.041,16108.025999519
Croatia,74.312,17190.921067359
Croatia,74.526,17595.5301149582
Croatia,74.683,17504.1754529296
Croatia,74.794,18183.5881144119
Croatia,74.881,19455.7815687732
Croatia,74.972,20548.4106590796
Croatia,75.091,21700.2987445833
Croatia,75.247,22595.5483294729
Croatia,75.447,23538.7544252511
Croatia,75.688,24708.2992912917
Croatia,75.956,25966.0969395053
Croatia,76.236,26460.8959793295
Croatia,76.52,24548.7918388197
Croatia,76.797,24280.6026929712
Croatia,77.059,24316.2479790563
Croatia,77.301,23807.3155946951
Croatia,77.521,23766.9760398631
Croatia,77.717,23782.5024628678
Croatia,77.892,24562.453617545
Croatia,78.049,25599.8436234435
Croatia,78.197,26800.118975807
Croatia,78.342,27799.8433225132
Croatia,78.488,28753.5162699607
Curacao,74.702,29669.8646067821
Curacao,74.797,30562.3183466686
Curacao,74.92,30646.1487257223
Curacao,75.071,30107.1799579905
Curacao,75.25,29653.9647137476
Curacao,75.463,29102.8638428108
Curacao,75.713,28829.0168947987
Curacao,75.996,28963.4099644225
Curacao,76.307,29227.0765763594
Curacao,76.634,28883.1037792964
Curacao,76.964,28543.3607059699
Curacao,77.283,28313.0486187097
Curacao,77.578,28040.0360514959
Curacao,77.842,27503.7894380048
Curacao,78.072,26826.5923787915
Curacao,78.268,26548.7000044222
Curacao,78.435,26009.5280033975
Curacao,78.587,25475.4896636129
Curacao,78.733,25054.8952300259
Curacao,78.88,24494.3426149147
Cyprus,76.554,25286.283375501
Cyprus,76.712,24822.3450619037
Cyprus,76.866,26442.7068127522
Cyprus,77.017,25992.4859913948
Cyprus,77.166,26962.5778171932
Cyprus,77.312,28692.3725222485
Cyprus,77.456,28591.2647325242
Cyprus,77.598,28933.2804611075
Cyprus,77.738,30327.2118185356
Cyprus,77.875,31488.6228633661
Cyprus,78.009,33013.9825138552
Cyprus,78.139,33950.959832956
Cyprus,78.264,34813.6766698246
Cyprus,78.385,35295.3649844909
Cyprus,78.506,36576.8730925333
Cyprus,78.63,37803.5755253568
Cyprus,78.764,38930.6130534338
Cyprus,78.91,40053.4137891646
Cyprus,79.071,40484.6149094716
Cyprus,79.245,38618.0093651325
Cyprus,79.43,38379.0903965443
Cyprus,79.621,37562.4491443722
Cyprus,79.812,35719.3218041179
Cyprus,79.999,33456.2890881726
Cyprus,80.178,33207.7707129666
Cyprus,80.35,34472.2985065115
